Designator,Quantity,Value,Footprint,LCSC Part #
"C101, C102, C103, C104, C107, ",5,22uF,805,C45783
"C105, ",1,10nF,603,C57112
"C106, ",1,18pF,603,C1647
"C108, ",1,100n,603,C14663
"L101, ",1,1uH,4.0*4.6*2.0,C408332
"R101, ",1,402k,603, C23048
"R102, ",1,100k,603,C25803
"R103, ",1,1M,603, C22935
"R104, ",1,1k,603,C21190
"R105, R106, R107, R108, ",4,0R,603,C21189
"U101, ",1,TPS61230DRC,S-PVSON-N10_ThermalVias,C139626
"U102, ",1,XB8089D,SOP-8_3.9x4.9mm_P1.27mm_EP3.5x2.6mm,C79928
